x,y,u1,u2,p
0.9,0.9,0.0247893,-0.241285,1.1488
0.9,0.91,0.0370897,-0.208825,1.1164
0.9,0.92,0.0683281,-0.178216,1.084
0.9,0.93,0.118504,-0.149459,1.05161
0.9,0.94,0.187619,-0.122553,1.01921
0.9,0.95,0.275671,-0.0974991,0.986817
0.9,0.96,0.382661,-0.0742963,0.954422
0.9,0.97,0.508589,-0.052945,0.922026
0.9,0.98,0.653454,-0.0334452,0.88963
0.9,0.99,0.817258,-0.0157969,0.857235
0.9,1,1,2.19185e-32,0.824839
0.91,0,-7.2583e-35,-1.89347e-33,0.042279
0.91,0.01,-8.33185e-05,-8.33198e-05,0.0414253
0.91,0.02,-0.000314587,-0.000161256,0.0406239
0.91,0.03,-0.000593638,-0.000329111,0.0398226
0.91,0.04,-0.000920473,-0.000586887,0.0390213
0.91,0.05,-0.00129509,-0.000934582,0.03822
0.91,0.06,-0.00171749,-0.0013722,0.0374187
0.91,0.07,-0.00218768,-0.00189973,0.0366174
0.91,0.08,-0.00270565,-0.00251719,0.0358161
0.91,0.09,-0.0032714,-0.00322456,0.0350147
0.91,0.1,-0.00388494,-0.00402186,0.0342134
0.91,0.11,-0.00419756,-0.00520792,0.032679
0.91,0.12,-0.00471374,-0.0062297,0.0322271
0.91,0.13,-0.0052288,-0.00734338,0.0317753
0.91,0.14,-0.00574273,-0.00854893,0.0313235
0.91,0.15,-0.00625555,-0.00984638,0.0308717
0.91,0.16,-0.00676723,-0.0112357,0.0304198
0.91,0.17,-0.0072778,-0.0127169,0.029968
0.91,0.18,-0.00778724,-0.01429,0.0295162
0.91,0.19,-0.00829557,-0.015955,0.0290644
0.91,0.2,-0.00880276,-0.0177119,0.0286126
0.91,0.21,-0.00908353,-0.0199918,0.0281954
0.91,0.22,-0.00954816,-0.0219122,0.028793
0.91,0.23,-0.0100177,-0.0239274,0.0293906
0.91,0.24,-0.0104923,-0.0260374,0.0299881
0.91,0.25,-0.0109717,-0.0282423,0.0305857
0.91,0.26,-0.0114562,-0.030542,0.0311833
0.91,0.27,-0.0119455,-0.0329366,0.0317809
0.91,0.28,-0.0124399,-0.0354259,0.0323784
0.91,0.29,-0.0129391,-0.0380101,0.032976
0.91,0.3,-0.0134434,-0.0406892,0.0335736
0.91,0.31,-0.013744,-0.0440778,0.0350743
0.91,0.32,-0.0142172,-0.0469208,0.0376091
0.91,0.33,-0.0147036,-0.0498621,0.0401438
0.91,0.34,-0.0152032,-0.0529016,0.0426786
0.91,0.35,-0.0157161,-0.0560393,0.0452133
0.91,0.36,-0.0162421,-0.0592754,0.0477481
0.91,0.37,-0.0167813,-0.0626097,0.0502828
0.91,0.38,-0.0173338,-0.0660422,0.0528176
0.91,0.39,-0.0178994,-0.069573,0.0553523
0.91,0.4,-0.0184783,-0.0732021,0.0578871
0.91,0.41,-0.0188307,-0.0778311,0.0621629
0.91,0.42,-0.0193603,-0.0816804,0.0676596
0.91,0.43,-0.0199128,-0.0856323,0.0731563
0.91,0.44,-0.0204881,-0.0896869,0.078653
0.91,0.45,-0.0210863,-0.0938441,0.0841498
0.91,0.46,-0.0217073,-0.098104,0.0896465
0.91,0.47,-0.0223511,-0.102467,0.0951432
0.91,0.48,-0.0230178,-0.106932,0.10064
0.91,0.49,-0.0237074,-0.1115,0.106137
0.91,0.5,-0.0244198,-0.11617,0.111633
0.91,0.51,-0.024969,-0.122296,0.120932
0.91,0.52,-0.0256459,-0.127223,0.130758
0.91,0.53,-0.0263341,-0.13228,0.140584
0.91,0.54,-0.0270334,-0.137468,0.15041
0.91,0.55,-0.0277439,-0.142786,0.160236
0.91,0.56,-0.0284655,-0.148235,0.170062
0.91,0.57,-0.0291983,-0.153814,0.179889
0.91,0.58,-0.0299423,-0.159524,0.189715
0.91,0.59,-0.0306975,-0.165364,0.199541
0.91,0.6,-0.0314638,-0.171334,0.209367
0.91,0.61,-0.0318737,-0.17927,0.227592
0.91,0.62,-0.0324609,-0.185544,0.247214
0.91,0.63,-0.033052,-0.191726,0.266837
0.91,0.64,-0.033647,-0.197816,0.28646
0.91,0.65,-0.034246,-0.203815,0.306082
0.91,0.66,-0.0348488,-0.209723,0.325705
0.91,0.67,-0.0354555,-0.215538,0.345327
0.91,0.68,-0.0360661,-0.221263,0.36495
0.91,0.69,-0.0366807,-0.226895,0.384573
0.91,0.7,-0.0372991,-0.232436,0.404195
0.91,0.71,-0.0382063,-0.243089,0.432441
0.91,0.72,-0.0386508,-0.250175,0.460929
0.91,0.73,-0.0391927,-0.257272,0.489416
0.91,0.74,-0.0398322,-0.26438,0.517903
0.91,0.75,-0.0405691,-0.2715,0.54639
0.91,0.76,-0.0414035,-0.278631,0.574878
0.91,0.77,-0.0423353,-0.285773,0.603365
0.91,0.78,-0.0433646,-0.292926,0.631852
0.91,0.79,-0.0444914,-0.30009,0.660339
0.91,0.8,-0.0457157,-0.307266,0.688827
0.91,0.81,-0.0528703,-0.314082,0.820734
0.91,0.82,-0.0562268,-0.31611,0.865992
0.91,0.83,-0.0569044,-0.316442,0.91125
0.91,0.84,-0.0549032,-0.315076,0.956509
0.91,0.85,-0.0502231,-0.312013,1.00177
0.91,0.86,-0.0428641,-0.307254,1.04703
0.91,0.87,-0.0328262,-0.300798,1.09228
0.91,0.88,-0.0201095,-0.292645,1.13754
0.91,0.89,-0.00471388,-0.282794,1.1828
0.91,0.9,0.0133606,-0.271248,1.22806
0.91,0.91,-0.00215098,-0.235445,1.51436
0.91,0.92,0.0334475,-0.201878,1.48196
0.91,0.93,0.0879838,-0.170163,1.44957
0.91,0.94,0.161458,-0.1403,1.41717
0.91,0.95,0.25387,-0.112288,1.38478
0.91,0.96,0.36522,-0.0861274,1.35238
0.91,0.97,0.495508,-0.0618183,1.31999
0.91,0.98,0.644734,-0.0393608,1.28759
0.91,0.99,0.812898,-0.0187546,1.25519
0.91,1,1,7.10184e-32,1.2228
0.92,0,-4.48481e-35,-2.21906e-33,0.0414646
0.92,0.01,-7.40609e-05,-7.4062e-05,0.0406109
0.92,0.02,-0.000148122,-0.000148124,0.0397572
0.92,0.03,-0.000347909,-0.00023845,0.0389559
0.92,0.04,-0.00059548,-0.000418696,0.0381546
0.92,0.05,-0.000890835,-0.000688862,0.0373533
0.92,0.06,-0.00123397,-0.00104895,0.036552
0.92,0.07,-0.00162489,-0.00149895,0.0357507
0.92,0.08,-0.0020636,-0.00203888,0.0349493
0.92,0.09,-0.00255009,-0.00266872,0.034148
0.92,0.1,-0.00308436,-0.00338849,0.0333467
0.92,0.11,-0.00336224,-0.00444276,0.0318122
0.92,0.12,-0.00364013,-0.00549704,0.0302778
0.92,0.13,-0.00406873,-0.00646267,0.0298259
0.92,0.14,-0.00449621,-0.00752019,0.0293741
0.92,0.15,-0.00492256,-0.00866959,0.0289223
0.92,0.16,-0.0053478,-0.00991087,0.0284705
0.92,0.17,-0.00577191,-0.011244,0.0280187
0.92,0.18,-0.00619489,-0.0126691,0.0275668
0.92,0.19,-0.00661676,-0.014186,0.027115
0.92,0.2,-0.0070375,-0.0157949,0.0266632
0.92,0.21,-0.00728707,-0.0178215,0.026246
0.92,0.22,-0.00753665,-0.0198481,0.0258289
0.92,0.23,-0.00792306,-0.0216372,0.0264264
0.92,0.24,-0.00831442,-0.0235213,0.027024
0.92,0.25,-0.00871073,-0.0255001,0.0276216
0.92,0.26,-0.00911199,-0.0275738,0.0282192
0.92,0.27,-0.0095182,-0.0297423,0.0288168
0.92,0.28,-0.00992936,-0.0320056,0.0294143
0.92,0.29,-0.0103455,-0.0343638,0.0300119
0.92,0.3,-0.0107665,-0.0368167,0.0306095
0.92,0.31,-0.0110337,-0.0398289,0.0321102
0.92,0.32,-0.011301,-0.042841,0.0336109
0.92,0.33,-0.011696,-0.0454792,0.0361457
0.92,0.34,-0.0121043,-0.0482156,0.0386804
0.92,0.35,-0.0125258,-0.0510502,0.0412152
0.92,0.36,-0.0129605,-0.0539832,0.0437499
0.92,0.37,-0.0134084,-0.0570144,0.0462847
0.92,0.38,-0.0138695,-0.0601438,0.0488194
0.92,0.39,-0.0143438,-0.0633715,0.0513542
0.92,0.4,-0.0148313,-0.0666975,0.0538889
0.92,0.41,-0.0151446,-0.0708122,0.0581647
0.92,0.42,-0.0154579,-0.0749269,0.0624405
0.92,0.43,-0.0159042,-0.0785161,0.0679372
0.92,0.44,-0.0163734,-0.0822079,0.073434
0.92,0.45,-0.0168655,-0.0860024,0.0789307
0.92,0.46,-0.0173804,-0.0898996,0.0844274
0.92,0.47,-0.0179181,-0.0938994,0.0899241
0.92,0.48,-0.0184787,-0.0980018,0.0954209
0.92,0.49,-0.0190622,-0.102207,0.100918
0.92,0.5,-0.0196685,-0.106515,0.106414
0.92,0.51,-0.0201566,-0.11196,0.115713
0.92,0.52,-0.0206447,-0.117405,0.125011
0.92,0.53,-0.0212252,-0.122045,0.134837
0.92,0.54,-0.0218168,-0.126816,0.144664
0.92,0.55,-0.0224196,-0.131718,0.15449
0.92,0.56,-0.0230336,-0.13675,0.164316
0.92,0.57,-0.0236588,-0.141912,0.174142
0.92,0.58,-0.0242951,-0.147205,0.183968
0.92,0.59,-0.0249426,-0.152629,0.193794
0.92,0.6,-0.0256013,-0.158182,0.20362
0.92,0.61,-0.0259656,-0.165236,0.221845
0.92,0.62,-0.0263299,-0.17229,0.24007
0.92,0.63,-0.0268358,-0.178217,0.259692
0.92,0.64,-0.0273455,-0.184053,0.279315
0.92,0.65,-0.0278592,-0.189796,0.298938
0.92,0.66,-0.0283768,-0.195449,0.31856
0.92,0.67,-0.0288983,-0.201009,0.338183
0.92,0.68,-0.0294237,-0.206478,0.357806
0.92,0.69,-0.029953,-0.211856,0.377428
0.92,0.7,-0.0304862,-0.217142,0.397051
0.92,0.71,-0.0312925,-0.226611,0.425297
0.92,0.72,-0.0320989,-0.236081,0.453543
0.92,0.73,-0.0327191,-0.244011,0.48203
0.92,0.74,-0.0334368,-0.251952,0.510517
0.92,0.75,-0.034252,-0.259905,0.539005
0.92,0.76,-0.0351646,-0.267869,0.567492
0.92,0.77,-0.0361747,-0.275844,0.595979
0.92,0.78,-0.0372823,-0.283831,0.624466
0.92,0.79,-0.0384874,-0.291828,0.652954
0.92,0.8,-0.0397899,-0.299837,0.681441
0.92,0.81,-0.0461496,-0.305896,0.813348
0.92,0.82,-0.0525092,-0.311955,0.945255
0.92,0.83,-0.0548316,-0.315049,0.990514
0.92,0.84,-0.054475,-0.316445,1.03577
0.92,0.85,-0.0514396,-0.316145,1.08103
0.92,0.86,-0.0457252,-0.314148,1.12629
0.92,0.87,-0.0373321,-0.310454,1.17155
0.92,0.88,-0.02626,-0.305063,1.21681
0.92,0.89,-0.0125091,-0.297975,1.26206
0.92,0.9,0.00392071,-0.28919,1.30732
0.92,0.91,-0.0187562,-0.257365,1.59362
0.92,0.92,-0.00143319,-0.22554,1.87992
0.92,0.93,0.0574632,-0.190868,1.84753
0.92,0.94,0.135298,-0.158046,1.81513
0.92,0.95,0.23207,-0.127077,1.78274
0.92,0.96,0.34778,-0.0979584,1.75034
0.92,0.97,0.482428,-0.0706916,1.71794
0.92,0.98,0.636014,-0.0452763,1.68555
0.92,0.99,0.808538,-0.0217124,1.65315
0.92,1,1,-2.30778e-17,1.62076
0.93,0,-5.85743e-36,-2.42684e-33,0.0406503
0.93,0.01,-6.48033e-05,-6.48043e-05,0.0397966
0.93,0.02,-0.000129607,-0.000129609,0.0389429
0.93,0.03,-0.00019441,-0.000194413,0.0380892
0.93,0.04,-0.000362717,-0.000297129,0.0372879
0.93,0.05,-0.000578807,-0.000489766,0.0364866
0.93,0.06,-0.000842681,-0.000772322,0.0356853
0.93,0.07,-0.00115434,-0.0011448,0.034884
0.93,0.08,-0.00151378,-0.00160719,0.0340826
0.93,0.09,-0.001921,-0.00215951,0.0332813
0.93,0.1,-0.00237601,-0.00280174,0.03248
0.93,0.11,-0.00261916,-0.00372424,0.0309455
0.93,0.12,-0.00286231,-0.00464673,0.029411
0.93,0.13,-0.00310546,-0.00556922,0.0278766
0.93,0.14,-0.00344648,-0.00647869,0.0274247
0.93,0.15,-0.00378638,-0.00748005,0.0269729
0.93,0.16,-0.00412515,-0.00857329,0.0265211
0.93,0.17,-0.00446281,-0.00975842,0.0260693
0.93,0.18,-0.00479934,-0.0110354,0.0256175
0.93,0.19,-0.00513474,-0.0124043,0.0251656
0.93,0.2,-0.00546903,-0.0138651,0.0247138
0.93,0.21,-0.00568741,-0.0156384,0.0242967
0.93,0.22,-0.00590578,-0.0174117,0.0238795
0.93,0.23,-0.00612416,-0.019185,0.0234623
0.93,0.24,-0.00643236,-0.0208429,0.0240599
0.93,0.25,-0.00674551,-0.0225957,0.0246575
0.93,0.26,-0.0070636,-0.0244434,0.0252551
0.93,0.27,-0.00738665,-0.0263858,0.0258527
0.93,0.28,-0.00771464,-0.0284231,0.0264502
0.93,0.29,-0.00804759,-0.0305552,0.0270478
0.93,0.3,-0.00838548,-0.0327822,0.0276454
0.93,0.31,-0.00861929,-0.0354178,0.0291461
0.93,0.32,-0.0088531,-0.0380534,0.0306468
0.93,0.33,-0.00908691,-0.040689,0.0321475
0.93,0.34,-0.00940386,-0.0431223,0.0346823
0.93,0.35,-0.00973401,-0.0456539,0.037217
0.93,0.36,-0.0100774,-0.0482837,0.0397518
0.93,0.37,-0.0104339,-0.0510118,0.0422865
0.93,0.38,-0.0108037,-0.0538382,0.0448213
0.93,0.39,-0.0111866,-0.0567628,0.047356
0.93,0.4,-0.0115828,-0.0597857,0.0498908
0.93,0.41,-0.0118569,-0.0633861,0.0541666
0.93,0.42,-0.012131,-0.0669864,0.0584424
0.93,0.43,-0.0124051,-0.0705868,0.0627182
0.93,0.44,-0.0127682,-0.0739159,0.0682149
0.93,0.45,-0.0131542,-0.0773476,0.0737116
0.93,0.46,-0.013563,-0.080882,0.0792083
0.93,0.47,-0.0139946,-0.0845191,0.0847051
0.93,0.48,-0.0144491,-0.0882588,0.0902018
0.93,0.49,-0.0149264,-0.0921012,0.0956985
0.93,0.5,-0.0154266,-0.0960462,0.101195
0.93,0.51,-0.0158537,-0.100811,0.110494
0.93,0.52,-0.0162808,-0.105575,0.119792
0.93,0.53,-0.016708,-0.110339,0.129091
0.93,0.54,-0.0171919,-0.114694,0.138917
0.93,0.55,-0.0176871,-0.119178,0.148743
0.93,0.56,-0.0181934,-0.123794,0.158569
0.93,0.57,-0.0187109,-0.128539,0.168395
0.93,0.58,-0.0192395,-0.133416,0.178221
0.93,0.59,-0.0197794,-0.138422,0.188047
0.93,0.6,-0.0203304,-0.143559,0.197874
0.93,0.61,-0.0206491,-0.149731,0.216098
0.93,0.62,-0.0209679,-0.155903,0.234323
0.93,0.63,-0.0212867,-0.162076,0.252548
0.93,0.64,-0.0217112,-0.167656,0.272171
0.93,0.65,-0.0221396,-0.173145,0.291793
0.93,0.66,-0.022572,-0.178542,0.311416
0.93,0.67,-0.0230082,-0.183847,0.331039
0.93,0.68,-0.0234484,-0.189061,0.350661
0.93,0.69,-0.0238924,-0.194184,0.370284
0.93,0.7,-0.0243404,-0.199214,0.389906
0.93,0.71,-0.0250459,-0.2075,0.418153
0.93,0.72,-0.0257515,-0.215786,0.446399
0.93,0.73,-0.0264571,-0.224072,0.474645
0.93,0.74,-0.027253,-0.232846,0.503132
0.93,0.75,-0.0281465,-0.241632,0.531619
0.93,0.76,-0.0291374,-0.25043,0.560106
0.93,0.77,-0.0302257,-0.259238,0.588594
0.93,0.78,-0.0314116,-0.268058,0.617081
0.93,0.79,-0.0326949,-0.276889,0.645568
0.93,0.8,-0.0340757,-0.285731,0.674055
0.93,0.81,-0.0396404,-0.291032,0.805962
0.93,0.82,-0.0452051,-0.296334,0.93787
0.93,0.83,-0.0507698,-0.301636,1.06978
0.93,0.84,-0.052058,-0.305794,1.11504
0.93,0.85,-0.0506672,-0.308256,1.16029
0.93,0.86,-0.0465976,-0.309021,1.20555
0.93,0.87,-0.0398491,-0.308089,1.25081
0.93,0.88,-0.0304217,-0.30546,1.29607
0.93,0.89,-0.0183154,-0.301135,1.34133
0.93,0.9,-0.00353033,-0.295112,1.38659
0.93,0.91,-0.0333727,-0.267265,1.67289
0.93,0.92,-0.023215,-0.239419,1.95919
0.93,0.93,0.0269427,-0.211572,2.24549
0.93,0.94,0.109137,-0.175793,2.21309
0.93,0.95,0.210269,-0.141866,2.18069
0.93,0.96,0.33034,-0.10979,2.1483
0.93,0.97,0.469348,-0.0795649,2.1159
0.93,0.98,0.627294,-0.0511918,2.08351
0.93,0.99,0.804178,-0.0246702,2.05111
0.93,1,1,-2.63616e-17,2.01872
0.94,0,4.43892e-35,-2.51682e-33,0.039836
0.94,0.01,-5.55457e-05,-5.55465e-05,0.0389823
0.94,0.02,-0.000111091,-0.000111093,0.0381286
0.94,0.03,-0.000166637,-0.00016664,0.0372749
0.94,0.04,-0.000222183,-0.000222186,0.0364212
0.94,0.05,-0.000359009,-0.000337293,0.0356199
0.94,0.06,-0.000543619,-0.00054232,0.0348186
0.94,0.07,-0.000776012,-0.000837266,0.0340172
0.94,0.08,-0.00105619,-0.00122213,0.0332159
0.94,0.09,-0.00138415,-0.00169692,0.0324146
0.94,0.1,-0.00175989,-0.00226162,0.0316133
0.94,0.11,-0.0019683,-0.00305233,0.0300788
0.94,0.12,-0.00217672,-0.00384304,0.0285443
0.94,0.13,-0.00238513,-0.00463374,0.0270099
0.94,0.14,-0.00259354,-0.00542445,0.0254754
0.94,0.15,-0.00284698,-0.00627777,0.0250236
0.94,0.16,-0.0030993,-0.00722297,0.0245717
0.94,0.17,-0.0033505,-0.00826006,0.0241199
0.94,0.18,-0.00360057,-0.00938903,0.0236681
0.94,0.19,-0.00384952,-0.0106099,0.0232163
0.94,0.2,-0.00409735,-0.0119226,0.0227644
0.94,0.21,-0.00428453,-0.0134426,0.0223473
0.94,0.22,-0.00447171,-0.0149625,0.0219301
0.94,0.23,-0.0046589,-0.0164825,0.021513
0.94,0.24,-0.00484608,-0.0180024,0.0210958
0.94,0.25,-0.00507606,-0.0195292,0.0216934
0.94,0.26,-0.00531099,-0.0211508,0.022291
0.94,0.27,-0.00555087,-0.0228672,0.0228886
0.94,0.28,-0.00579571,-0.0246785,0.0234861
0.94,0.29,-0.00604549,-0.0265845,0.0240837
0.94,0.3,-0.00630022,-0.0285855,0.0246813
0.94,0.31,-0.00650062,-0.0308446,0.026182
0.94,0.32,-0.00670103,-0.0331036,0.0276827
0.94,0.33,-0.00690144,-0.0353627,0.0291834
0.94,0.34,-0.00710185,-0.0376218,0.0306841
0.94,0.35,-0.00734066,-0.0398503,0.0332189
0.94,0.36,-0.00759267,-0.0421771,0.0357536
0.94,0.37,-0.00785789,-0.0446021,0.0382884
0.94,0.38,-0.00813631,-0.0471253,0.0408231
0.94,0.39,-0.00842793,-0.0497468,0.0433579
0.94,0.4,-0.00873275,-0.0524666,0.0458926
0.94,0.41,-0.00896771,-0.0555527,0.0501684
0.94,0.42,-0.00920266,-0.0586387,0.0544442
0.94,0.43,-0.00943762,-0.0617247,0.05872
0.94,0.44,-0.00967257,-0.0648107,0.0629958
0.94,0.45,-0.0099524,-0.0678798,0.0684925
0.94,0.46,-0.0102551,-0.0710514,0.0739893
0.94,0.47,-0.0105806,-0.0743257,0.079486
0.94,0.48,-0.010929,-0.0777027,0.0849827
0.94,0.49,-0.0113002,-0.0811823,0.0904794
0.94,0.5,-0.0116943,-0.0847646,0.0959761
0.94,0.51,-0.0120604,-0.0888484,0.105275
0.94,0.52,-0.0124265,-0.0929322,0.114573
0.94,0.53,-0.0127926,-0.097016,0.123872
0.94,0.54,-0.0131587,-0.1011,0.13317
0.94,0.55,-0.0135461,-0.105168,0.142996
0.94,0.56,-0.0139448,-0.109366,0.152822
0.94,0.57,-0.0143546,-0.113695,0.162649
0.94,0.58,-0.0147756,-0.118154,0.172475
0.94,0.59,-0.0152078,-0.122744,0.182301
0.94,0.6,-0.0156511,-0.127465,0.192127
0.94,0.61,-0.0159243,-0.132755,0.210352
0.94,0.62,-0.0161975,-0.138045,0.228577
0.94,0.63,-0.0164708,-0.143336,0.246801
0.94,0.64,-0.016744,-0.148626,0.265026
0.94,0.65,-0.0170872,-0.15386,0.284649
0.94,0.66,-0.0174343,-0.159002,0.304271
0.94,0.67,-0.0177853,-0.164052,0.323894
0.94,0.68,-0.0181402,-0.169011,0.343517
0.94,0.69,-0.018499,-0.173878,0.363139
0.94,0.7,-0.0188617,-0.178654,0.382762
0.94,0.71,-0.0194665,-0.185756,0.411008
0.94,0.72,-0.0200713,-0.192858,0.439254
0.94,0.73,-0.020676,-0.19996,0.4675
0.94,0.74,-0.0212808,-0.207062,0.495746
0.94,0.75,-0.0222525,-0.216682,0.524233
0.94,0.76,-0.0233217,-0.226312,0.552721
0.94,0.77,-0.0244883,-0.235954,0.581208
0.94,0.78,-0.0257524,-0.245607,0.609695
0.94,0.79,-0.027114,-0.255271,0.638182
0.94,0.8,-0.0285731,-0.264946,0.66667
0.94,0.81,-0.0333428,-0.26949,0.798577
0.94,0.82,-0.0381126,-0.274035,0.930484
0.94,0.83,-0.0428823,-0.278579,1.06239
0.94,0.84,-0.0476521,-0.283123,1.1943
0.94,0.85,-0.047906,-0.288347,1.23956
0.94,0.86,-0.045481,-0.291874,1.28481
0.94,0.87,-0.0403772,-0.293705,1.33007
0.94,0.88,-0.0325945,-0.293838,1.37533
0.94,0.89,-0.022133,-0.292274,1.42059
0.94,0.9,-0.00899253,-0.289014,1.46585
0.94,0.91,-0.0460002,-0.265145,1.75215
0.94,0.92,-0.043008,-0.241277,2.03845
0.94,0.93,-1.56669e-05,-0.217408,2.32475
0.94,0.94,0.0829766,-0.19354,2.61105
0.94,0.95,0.188469,-0.156654,2.57865
0.94,0.96,0.312899,-0.121621,2.54626
0.94,0.97,0.456268,-0.0884382,2.51386
0.94,0.98,0.618574,-0.0571073,2.48147
0.94,0.99,0.799818,-0.0276279,2.44907
0.94,1,1,1.60533e-31,2.41668
0.95,0,1.05892e-34,-2.48899e-33,0.0390216
0.95,0.01,-4.62881e-05,-4.62888e-05,0.0381679
0.95,0.02,-9.25762e-05,-9.25776e-05,0.0373142
0.95,0.03,-0.000138864,-0.000138866,0.0364605
0.95,0.04,-0.000185152,-0.000185155,0.0356069
0.95,0.05,-0.00023144,-0.000231444,0.0347532
0.95,0.06,-0.000336786,-0.000358941,0.0339518
0.95,0.07,-0.000489915,-0.000576358,0.0331505
0.95,0.08,-0.000690827,-0.000883695,0.0323492
0.95,0.09,-0.000939523,-0.00128095,0.0315479
0.95,0.1,-0.001236,-0.00176813,0.0307466
0.95,0.11,-0.00140968,-0.00242705,0.0292121
0.95,0.12,-0.00158336,-0.00308597,0.0276776
0.95,0.13,-0.00175703,-0.00374489,0.0261431
0.95,0.14,-0.00193071,-0.00440382,0.0246087
0.95,0.15,-0.00210439,-0.00506274,0.0230742
0.95,0.16,-0.00227025,-0.0058599,0.0226224
0.95,0.17,-0.00243499,-0.00674894,0.0221705
0.95,0.18,-0.00259861,-0.00772987,0.0217187
0.95,0.19,-0.0027611,-0.00880269,0.0212669
0.95,0.2,-0.00292247,-0.00996738,0.0208151
0.95,0.21,-0.00307846,-0.011234,0.0203979
0.95,0.22,-0.00323444,-0.0125006,0.0199808
0.95,0.23,-0.00339043,-0.0137673,0.0195636
0.95,0.24,-0.00354641,-0.0150339,0.0191464
0.95,0.25,-0.0037024,-0.0163005,0.0187293
0.95,0.26,-0.00385416,-0.0176961,0.0193269
0.95,0.27,-0.00401088,-0.0191865,0.0199244
0.95,0.28,-0.00417255,-0.0207717,0.020522
0.95,0.29,-0.00433916,-0.0224517,0.0211196
0.95,0.3,-0.00451073,-0.0242266,0.0217172
0.95,0.31,-0.00467774,-0.0261092,0.0232179
0.95,0.32,-0.00484474,-0.0279917,0.0247186
0.95,0.33,-0.00501175,-0.0298743,0.0262193
0.95,0.34,-0.00517876,-0.0317569,0.02772
0.95,0.35,-0.00534576,-0.0336395,0.0292207
0.95,0.36,-0.00550644,-0.0356631,0.0317555
0.95,0.37,-0.00568031,-0.037785,0.0342902
0.95,0.38,-0.00586739,-0.0400052,0.036825
0.95,0.39,-0.00606767,-0.0423236,0.0393597
0.95,0.4,-0.00628116,-0.0447403,0.0418945
0.95,0.41,-0.00647695,-0.047312,0.0461703
0.95,0.42,-0.00667275,-0.0498837,0.0504461
0.95,0.43,-0.00686854,-0.0524554,0.0547219
0.95,0.44,-0.00706434,-0.0550271,0.0589977
0.95,0.45,-0.00726013,-0.0575988,0.0632735
0.95,0.46,-0.0074567,-0.0604077,0.0687702
0.95,0.47,-0.00767611,-0.0633193,0.0742669
0.95,0.48,-0.00791837,-0.0663335,0.0797636
0.95,0.49,-0.00818348,-0.0694504,0.0852603
0.95,0.5,-0.00847145,-0.0726699,0.0907571
0.95,0.51,-0.00877653,-0.076073,0.100056
0.95,0.52,-0.00908161,-0.0794762,0.109354
0.95,0.53,-0.0093867,-0.0828794,0.118653
0.95,0.54,-0.00969178,-0.0862825,0.127951
0.95,0.55,-0.00999686,-0.0896857,0.13725
0.95,0.56,-0.0102878,-0.0934674,0.147076
0.95,0.57,-0.01059,-0.0973796,0.156902
0.95,0.58,-0.0109033,-0.101422,0.166728
0.95,0.59,-0.0112278,-0.105595,0.176554
0.95,0.6,-0.0115635,-0.109899,0.18638
0.95,0.61,-0.0117911,-0.114307,0.204605
0.95,0.62,-0.0120188,-0.118716,0.22283
0.95,0.63,-0.0122465,-0.123125,0.241055
0.95,0.64,-0.0124742,-0.127534,0.25928
0.95,0.65,-0.0127019,-0.131942,0.277504
0.95,0.66,-0.0129638,-0.136829,0.297127
0.95,0.67,-0.0132295,-0.141624,0.31675
0.95,0.68,-0.0134992,-0.146328,0.336372
0.95,0.69,-0.0137727,-0.15094,0.355995
0.95,0.7,-0.0140502,-0.155461,0.375618
0.95,0.71,-0.0145542,-0.161379,0.403864
0.95,0.72,-0.0150582,-0.167297,0.43211
0.95,0.73,-0.0155621,-0.173216,0.460356
0.95,0.74,-0.0160661,-0.179134,0.488602
0.95,0.75,-0.0165701,-0.185053,0.516848
0.95,0.76,-0.0177175,-0.195516,0.545335
0.95,0.77,-0.0189624,-0.205991,0.573822
0.95,0.78,-0.0203048,-0.216477,0.602309
0.95,0.79,-0.0217447,-0.226975,0.630797
0.95,0.8,-0.023282,-0.237483,0.659284
0.95,0.81,-0.0272568,-0.24127,0.791191
0.95,0.82,-0.0312316,-0.245057,0.923098
0.95,0.83,-0.0352064,-0.248844,1.05501
0.95,0.84,-0.0391812,-0.252631,1.18691
0.95,0.85,-0.0431559,-0.256418,1.31882
0.95,0.86,-0.0423757,-0.262707,1.36408
0.95,0.87,-0.0389165,-0.2673,1.40934
0.95,0.88,-0.0327785,-0.270195,1.45459
0.95,0.89,-0.0239616,-0.271394,1.49985
0.95,0.9,-0.0124659,-0.270895,1.54511
0.95,0.91,-0.056639,-0.251005,1.83141
0.95,0.92,-0.0608121,-0.231115,2.11771
0.95,0.93,-0.0249852,-0.211224,2.40401
0.95,0.94,0.0508417,-0.191334,2.69031
0.95,0.95,0.166669,-0.171443,2.97661
0.95,0.96,0.295459,-0.133452,2.94422
0.95,0.97,0.443187,-0.0973115,2.91182
0.95,0.98,0.609854,-0.0630229,2.87943
0.95,0.99,0.795458,-0.0305857,2.84703
0.95,1,1,-1.64646e-17,2.81463
0.96,0,1.7865e-34,-2.34335e-33,0.0382073
0.96,0.01,-3.70305e-05,-3.7031e-05,0.0373536
0.96,0.02,-7.40609e-05,-7.4062e-05,0.0364999
0.96,0.03,-0.000111091,-0.000111093,0.0356462
0.96,0.04,-0.000148122,-0.000148124,0.0347925
0.96,0.05,-0.000185152,-0.000185155,0.0339388
